sensor,locationId,altitude,lat,long,value,units,date
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.09031,celsius,15/10/2022 23:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.03793,celsius,16/10/2022 0:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.01102,celsius,16/10/2022 1:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,22.9707,celsius,16/10/2022 2:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,22.95911,celsius,16/10/2022 3:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,22.94075,celsius,16/10/2022 4:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,22.90057,celsius,16/10/2022 5:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,22.87204,celsius,16/10/2022 6:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,22.89719,celsius,16/10/2022 7:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,22.92309,celsius,16/10/2022 8:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,22.94846,celsius,16/10/2022 9:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,22.96591,celsius,16/10/2022 10:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,22.9943,celsius,16/10/2022 11:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.02439,celsius,16/10/2022 12:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.03158,celsius,16/10/2022 13:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.04578,celsius,16/10/2022 14:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.111,celsius,16/10/2022 15:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.21042,celsius,16/10/2022 16:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.18249,celsius,16/10/2022 17:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.14658,celsius,16/10/2022 18:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.12078,celsius,16/10/2022 19:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.09519,celsius,16/10/2022 20:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.07102,celsius,16/10/2022 21:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.0435,celsius,16/10/2022 22:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.02343,celsius,16/10/2022 23:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,22.99432,celsius,17/10/2022 0:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,22.98514,celsius,17/10/2022 1:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,22.97542,celsius,17/10/2022 2:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,22.94964,celsius,17/10/2022 3:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,22.9466,celsius,17/10/2022 4:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,22.92937,celsius,17/10/2022 5:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,22.92406,celsius,17/10/2022 6:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,22.9248,celsius,17/10/2022 7:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,22.97791,celsius,17/10/2022 8:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.02627,celsius,17/10/2022 9:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.14382,celsius,17/10/2022 10:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.18036,celsius,17/10/2022 11:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.3662,celsius,17/10/2022 12:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.40943,celsius,17/10/2022 13:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.41584,celsius,17/10/2022 14:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.40639,celsius,17/10/2022 15:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.37793,celsius,17/10/2022 16:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.36042,celsius,17/10/2022 17:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.33408,celsius,17/10/2022 18:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.30955,celsius,17/10/2022 19:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.29326,celsius,17/10/2022 20:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.26767,celsius,17/10/2022 21:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.24638,celsius,17/10/2022 22:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.22643,celsius,17/10/2022 23:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.20154,celsius,18/10/2022 0:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.15991,celsius,18/10/2022 1:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.14216,celsius,18/10/2022 2:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.06656,celsius,18/10/2022 3:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.03577,celsius,18/10/2022 4:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.00929,celsius,18/10/2022 5:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.0088,celsius,18/10/2022 6:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,22.99805,celsius,18/10/2022 7:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.01825,celsius,18/10/2022 8:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.03903,celsius,18/10/2022 9:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.11485,celsius,18/10/2022 10:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.17513,celsius,18/10/2022 11:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.23375,celsius,18/10/2022 12:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.21523,celsius,18/10/2022 13:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.22745,celsius,18/10/2022 14:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.20223,celsius,18/10/2022 15:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.19415,celsius,18/10/2022 16:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.18675,celsius,18/10/2022 17:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.177,celsius,18/10/2022 18:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.16132,celsius,18/10/2022 19:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.16148,celsius,18/10/2022 20:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.15222,celsius,18/10/2022 21:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.13896,celsius,18/10/2022 22:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.24431,celsius,18/10/2022 23:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.31491,celsius,19/10/2022 0:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.25187,celsius,19/10/2022 1:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.22256,celsius,19/10/2022 2:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.22688,celsius,19/10/2022 3:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.23083,celsius,19/10/2022 4:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.22508,celsius,19/10/2022 5:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.24613,celsius,19/10/2022 6:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.27082,celsius,19/10/2022 7:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.30369,celsius,19/10/2022 8:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.36063,celsius,19/10/2022 9:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.40358,celsius,19/10/2022 10:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.45288,celsius,19/10/2022 11:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.48573,celsius,19/10/2022 12:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.54177,celsius,19/10/2022 13:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.55396,celsius,19/10/2022 14:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.6011,celsius,19/10/2022 15:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.72214,celsius,19/10/2022 16:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.71561,celsius,19/10/2022 17:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.70634,celsius,19/10/2022 18:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.68782,celsius,19/10/2022 19:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.66216,celsius,19/10/2022 20:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.63602,celsius,19/10/2022 21:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.58516,celsius,19/10/2022 22:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.5442,celsius,19/10/2022 23:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.51367,celsius,20/10/2022 0:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.49207,celsius,20/10/2022 1:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.46179,celsius,20/10/2022 2:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.4441,celsius,20/10/2022 3:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.42146,celsius,20/10/2022 4:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.42528,celsius,20/10/2022 5:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.42879,celsius,20/10/2022 6:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.43293,celsius,20/10/2022 7:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.45354,celsius,20/10/2022 8:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.50485,celsius,20/10/2022 9:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.50723,celsius,20/10/2022 10:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.53022,celsius,20/10/2022 11:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.55319,celsius,20/10/2022 12:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.55144,celsius,20/10/2022 13:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.53554,celsius,20/10/2022 14:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.53374,celsius,20/10/2022 15:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.52742,celsius,20/10/2022 16:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.52979,celsius,20/10/2022 17:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.54572,celsius,20/10/2022 18:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.54018,celsius,20/10/2022 19:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.5319,celsius,20/10/2022 20:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.51694,celsius,20/10/2022 21:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.49045,celsius,20/10/2022 22:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.43209,celsius,20/10/2022 23:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.44636,celsius,21/10/2022 0:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.46433,celsius,21/10/2022 1:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.4861,celsius,21/10/2022 2:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.4397,celsius,21/10/2022 3:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.40135,celsius,21/10/2022 4:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.38645,celsius,21/10/2022 5:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.38807,celsius,21/10/2022 6:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.40214,celsius,21/10/2022 7:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,23.45191,celsius,21/10/2022 8:00
